epoch	epoch time	acc	loss	val_acc	val_loss
29	266.8748052120209	0.75581488607019276	0.76360558346750496	0.74480000000000002	0.83286028413772584
30	264.9364778995514	0.73265559838909655	0.861177245967083	0.72509999999999997	0.91304291405677795
31	269.5139980316162	0.73452037215271093	0.85822329472990655	0.70409999999999995	1.0060076351165772
32	268.70664620399475	0.72978825801681702	0.88123625042654974	0.67769999999999997	1.291210756111145
33	268.13600897789	0.71468960548541005	0.88816011655701632	0.73050000000000004	0.84734996814727781
34	266.0834000110626	0.75589509143407119	0.76753994198154474	0.74390000000000001	0.78010117473602292
35	267.5282199382782	0.76848732763503969	0.7390435210091203	0.74609999999999999	0.8388855862140655
36	268.35609912872314	0.75599534811023572	0.79288278461305772	0.74950000000000006	0.81563730678558355
37	266.27737188339233	0.77277831247994866	0.74763697441243038	0.73029999999999995	0.82301156692504884
38	268.4486379623413	0.5726058711063261	1.3087682084544638	0.59750000000000003	1.1436267498970032
39	274.0406460762024	0.64142204040436168	1.1227202211238652	0.18340000000000001	3.7609765090942382
40	267.60159707069397	0.40960859800134669	1.7951252911004418	0.49669999999999997	1.6894284942626954
41	266.4283330440521	0.53300449157472529	1.4501906109804674	0.56140000000000001	1.389222792816162
42	269.21074891090393	0.59771013799140493	1.2465858308787832	0.60060000000000002	1.4062983545303345
43	268.3750500679016	0.58760426696156853	1.3597837440624121	0.63819999999999999	1.3059705989837647
44	268.1246008872986	0.65593920428667996	1.1217814482363668	0.67259999999999998	1.0152793226242065
45	268.6372799873352	0.69548042993879022	0.95890944658811172	0.6754	1.0733228363037108
46	270.9994978904724	0.71252406163593496	0.9007691134234671	0.67310000000000003	0.95029891433715818
47	271.04797887802124	0.7151708373818445	0.91100889214881919	0.66639999999999999	0.98418671140670777
48	270.5237100124359	0.71220324035252291	0.89795213285684206	0.71840000000000004	0.90284459276199336
49	270.53406286239624	0.74769409700276801	0.80424065321425731	0.71779999999999999	0.98956069374084477
50	267.3369069099426	0.75138354190542489	0.77886456995007314	0.73399999999999999	0.7744785238265991
51	269.06542110443115	0.76784568495348093	0.74093769909978335	0.72470000000000001	0.85877264118194585
52	267.62537693977356	0.77668832206634286	0.71841256818138022	0.749	0.83753404350280758
53	271.9540331363678	0.7838867501375727	0.69978114508419875	0.75480000000000003	0.7583390027046204
54	269.90295600891113	0.79367179992224191	0.67324010936503309	0.74399999999999999	0.93482672443389891
55	269.7977468967438	0.79864453009240399	0.65801707303099499	0.747	1.1133981580734253
56	272.4161581993103	0.80746711579736774	0.63283150397625954	0.76670000000000005	0.7078978329181671
57	272.1294250488281	0.81923724742971404	0.55792298001817764	0.77349999999999997	0.71858583316802982
58	272.7185969352722	0.83036573632313415	0.48193512732186378	0.77439999999999998	0.79168082466125489
59	270.2784380912781	0.83511790190517121	0.46793031700153859	0.7762	0.72685820646286015
60	267.2621080875397	0.8448427976191254	0.43990774478979666	0.77590000000000003	0.76172436323165893
61	260.4635519981384	0.85029675981957908	0.42642549937605895	0.79049999999999998	0.69251378602981573
62	260.6908221244812	0.85394610204029664	0.41161687144836939	0.77890000000000004	0.80863950338363644
63	261.7508888244629	0.85701395584139484	0.39921495001936402	0.78539999999999999	0.73734063224792479
64	261.74538397789	0.86597690096182967	0.37575397506370584	0.78280000000000005	0.8619262979507446
65	259.5509738922119	0.87032803983920881	0.36561910586744156	0.78969999999999996	0.69408490839004522
66	258.51766085624695	0.8726940969262782	0.35487210238098449	0.78520000000000001	0.76843987598419194
67	257.9200839996338	0.87903031767045681	0.34403483944899921	0.7974	0.6654615744113922
68	258.18799901008606	0.88255935205570357	0.32885503134055899	0.78790000000000004	0.76319251790046694
69	258.94328212738037	0.88466474177709631	0.3194017441256673	0.79559999999999997	0.83427592630386349
70	259.41065096855164	0.89192332376606154	0.302033954585329	0.78159999999999996	0.95517303543090826
71	258.8810169696808	0.89332691694552757	0.29612315797752242	0.80010000000000003	0.72577732234001158
72	259.69714879989624	0.89996390764170975	0.28171428163196172	0.79890000000000005	0.80432820229530333
73	259.14509987831116	0.90158806548579062	0.26938519051031384	0.79749999999999999	0.71887390656471251
74	258.89919900894165	0.90593920445878195	0.26266020222814718	0.7984	0.72133298311233518
75	258.3815770149231	0.90986926535746204	0.25172565195244551	0.80059999999999998	0.79613465614318846
76	257.5805518627167	0.91464148225178499	0.23734002710727303	0.78990000000000005	0.92148384037017828
77	258.32021713256836	0.91538338147565113	0.23521046478625174	0.79400000000000004	0.85247767353057857
78	257.9260048866272	0.92097770295771875	0.2221236751081089	0.79630000000000001	0.77652602014541627
79	257.0723750591278	0.9203962144424872	0.22009129017677528	0.80400000000000005	0.73229589948654172
80	256.8376131057739	0.92508822581995209	0.21071635059986046	0.80059999999999998	0.79246601467132571
81	256.79423689842224	0.92897818420879497	0.20240346754174757	0.79279999999999995	0.93904512562751774
82	256.6215331554413	0.9301411614496049	0.1927413423358916	0.80110000000000003	0.84566633739471431
83	255.71780920028687	0.93344963105550205	0.18729800593023083	0.80079999999999996	0.78951467847824097
84	256.0069580078125	0.93377045241540391	0.18366985405948555	0.81410000000000005	0.73928396587371825
85	255.7654950618744	0.93653753614976387	0.17680300509734609	0.80249999999999999	0.81375914239883418
86	255.12223386764526	0.94128970169355597	0.16615062511269388	0.80820000000000003	0.80358447294235225
87	255.43934297561646	0.9422321142315061	0.16496820280786734	0.79420000000000002	1.093798444366455
88	256.9097788333893	0.94359560476727766	0.15931547491700365	0.81240000000000001	0.7962380899429321
89	257.3696999549866	0.94558068651934257	0.15123524273726893	0.80669999999999997	0.8514364482402802
90	257.4245638847351	0.94740535771575229	0.14662981245584278	0.80549999999999999	0.94597498645782474
91	257.2938039302826	0.94828761637421188	0.14488724315820461	0.80420000000000003	0.88551724567413326
92	258.1348090171814	0.95316008979171984	0.13369777415247733	0.79759999999999998	0.9502554821014404
93	268.51888489723206	0.95165624005082405	0.13650131238015523	0.80959999999999999	0.87410601644515995
94	270.2921769618988	0.95456368300943062	0.12954929803268322	0.81220000000000003	0.84791762294769291
95	270.2363579273224	0.95590712227116115	0.12429889835797329	0.81010000000000004	0.85388942441940308
96	270.8059070110321	0.95727061280693271	0.11902714218797307	0.79790000000000005	0.93748723058700556
97	270.9871778488159	0.95783205000987837	0.11811463607019211	0.79959999999999998	0.91289707908630369
98	268.8973550796509	0.9602983637539898	0.11273018963680384	0.80889999999999995	0.94854725475311275
99	261.09150981903076	0.96184231631068184	0.11076744898250174	0.80269999999999997	1.0359288870811463
100	257.476744890213	0.96312560148257498	0.10399074898121408	0.8095	0.90452430772781367
101	274.27635312080383	0.96438883538042697	0.099893983535977712	0.81040000000000001	0.87469862632751461
102	286.92728996276855	0.96555181265948176	0.09720048100415965	0.80930000000000002	0.94448513712882998
103	281.4784150123596	0.96396775738260554	0.10078687115877456	0.80879999999999996	0.92458235683441159
104	279.86311316490173	0.96845925561808832	0.091648431962734242	0.81010000000000004	0.95844836997985838
105	275.3391559123993	0.96761709981366995	0.093179363247041791	0.81059999999999999	0.92144473505020141
106	272.84761691093445	0.96865976898953976	0.087972589977322227	0.8125	0.98772710628509519
107	273.90670895576477	0.96882017965992939	0.088337819137092696	0.80010000000000003	1.0600711897850037
108	270.1148052215576	0.97038418352890754	0.085277449142428061	0.80610000000000004	0.96055940217971802
109	270.46761894226074	0.97232916263727798	0.080863081184112756	0.81020000000000003	1.0212179112911224
110	269.1706049442291	0.97106592877767084	0.081634670167320011	0.80969999999999998	0.97788046216964719
111	273.7796139717102	0.97281039453371232	0.07885207871873294	0.81040000000000001	0.99167708978652958
112	274.52705907821655	0.97383301247378595	0.07349424986578082	0.81620000000000004	0.95000771512985227
113	265.14706087112427	0.97493583566300335	0.071564305549798812	0.8145	0.96554367132186891
114	260.0080089569092	0.9754571703369892	0.069675203684070833	0.81100000000000005	0.99556395235061645
115	260.5290460586548	0.97587824827744329	0.069625350706731051	0.81610000000000005	0.99056502485275266
116	258.8966860771179	0.97651989090163471	0.066235552931830102	0.80600000000000005	0.97082414221763613
117	271.5662610530853	0.97702117412947753	0.066193092491311598	0.81459999999999999	1.0259931739807129
118	284.06424593925476	0.97748235475187084	0.062894122612315723	0.80630000000000002	1.1292205959320067
119	286.4684090614319	0.97922682066089184	0.060187793013221143	0.80940000000000001	1.0734055922508239
120	287.8394899368286	0.97858517807494538	0.05948626419501233	0.82279999999999998	0.93535150995254512
121	283.88917803764343	0.97878569140815186	0.05931111983178057	0.8115	1.0169663655281067
122	280.8125841617584	0.98012913053602524	0.057974309286112809	0.81799999999999995	0.99707534279823307
123	285.68776202201843	0.98026948991325136	0.055686743306710161	0.81200000000000006	1.0354115503311156
124	281.2821629047394	0.9804499518959271	0.056114063808263628	0.81269999999999998	1.1376343432426452
125	280.23365807533264	0.98229467440462281	0.052089885686920703	0.81710000000000005	1.0366743940353393
126	287.3905930519104	0.98255534161731983	0.049853455896776457	0.81459999999999999	1.1316130722045898
127	291.46203684806824	0.98123195372524263	0.052912664820521087	0.81220000000000003	1.1008404077529907
128	290.7142610549927	0.98221446905986676	0.052889473304238536	0.81599999999999995	1.0234115427017212
129	280.08127784729004	0.98301652231620296	0.048083537556697128	0.8125	1.0992143061161042
130	285.06683802604675	0.98377847292884479	0.04814003373893324	0.8165	1.0549186421394348
131	272.78971099853516	0.98303657355199914	0.04908782062483763	0.80659999999999998	1.1616878087997438
132	260.6931948661804	0.98433991022740264	0.047176274259144155	0.82010000000000005	0.99768046598434446
133	253.68529796600342	0.98383862682745782	0.046407971449882353	0.80979999999999996	1.0839514264106751
134	252.97525906562805	0.98498155271773691	0.046209329653759589	0.80559999999999998	1.2193201836585998
135	252.7022840976715	0.98466073147256983	0.043368921714679799	0.82020000000000004	1.0272843284606934
136	252.90034794807434	0.98558309267911159	0.040751274370366963	0.81879999999999997	1.0975679150581359
137	252.66581010818481	0.98612447870362829	0.040508871182756312	0.81410000000000005	1.0295142905712127
138	253.08321809768677	0.98658565930689912	0.03878009400456274	0.81420000000000003	1.1042156589508056
139	253.0779778957367	0.98696663454629152	0.039466806886706327	0.81689999999999996	1.0781180674552917
140	252.99549388885498	0.98640519724773379	0.04101724587237468	0.81899999999999995	1.0543672770500183
141	252.6277780532837	0.98714709652896715	0.037388838488186707	0.80389999999999995	1.3414013940811158
142	278.07428002357483	0.9873676611935821	0.036597603241224914	0.81889999999999996	1.1059742391586305
143	316.9276330471039	0.9869465831766383	0.038750637969241754	0.81999999999999995	1.0456292639732361
144	299.5637240409851	0.98758822578170724	0.034923840447409357	0.82289999999999996	1.0139105473518371
145	280.4719500541687	0.98626483798524223	0.039277309071682552	0.8216	1.0528485902786255
146	276.37476682662964	0.98752807178748203	0.036709540957130221	0.81010000000000004	1.2078413232326508
147	263.9442210197449	0.98869104900916949	0.033770959484302775	0.8196	1.0591552003860474
148	268.9431300163269	0.9885506896893107	0.033385323201009467	0.81569999999999998	1.13225599899292
149	261.3349289894104	0.98794914976618098	0.033987206907959026	0.81940000000000002	1.1103420430183411
0	273.96446204185486	0.99256810897435899	0.021599311904850392	0.81379999999999997	1.2578968439102174
1	294.00052309036255	0.99502726982983791	0.016036599375520297	0.82340000000000002	1.0824481915473938
2	308.70105385780334	0.99568896374719285	0.01358180755411266	0.81269999999999998	1.324294481086731
3	296.2734479904175	0.99568896374719285	0.013457178830040363	0.8196	1.1181198741436005
4	304.69689893722534	0.99655117092126444	0.010952032309080503	0.82379999999999998	1.1137600275039672
5	302.02721190452576	0.99643086300930384	0.011517843875783338	0.8276	1.1236130414009093
6	297.9906680583954	0.9969923002887392	0.010404170251472049	0.83209999999999995	1.0662237215042114
7	266.47361183166504	0.99659127358408128	0.0098506500908640618	0.82379999999999998	1.1415056616783141
8	261.3932480812073	0.99757378889958293	0.008583403105961375	0.82650000000000001	1.1280518321037292
9	280.046110868454	0.99731312153390639	0.0085381037915824055	0.82950000000000002	1.0859275582313537
10	306.55688214302063	0.99737327558549893	0.0088942830556454442	0.82769999999999999	1.156875424003601
11	321.0622789859772	0.99757378889958293	0.0079079943099995866	0.83030000000000004	1.1323839665889739
12	340.0959258079529	0.99759384023099129	0.0071913315974328909	0.82950000000000002	1.1199044859886169
13	277.27030897140503	0.99805502085338471	0.0069295558102164785	0.82279999999999998	1.2244447662830353
14	272.789363861084	0.99807507218479308	0.0071259637703574696	0.83260000000000001	1.1001472574234008
15	262.2268500328064	0.99791466153352582	0.0068007882046631279	0.81399999999999995	1.406490463256836
16	267.31458806991577	0.9979948668591595	0.0069459679025294955	0.83099999999999996	1.1273779087066651
17	276.8777439594269	0.99815527751042665	0.0066370696097105639	0.8306	1.1411726050376891
18	271.91065883636475	0.99789461012562763	0.0068854866345076293	0.81630000000000003	1.3297793470859527
19	278.81108498573303	0.99789461020211745	0.0067053278373302768	0.83109999999999995	1.1291098779201507
20	271.1742398738861	0.99787455887070897	0.0063938956649004126	0.82499999999999996	1.1726713970184326
21	260.93648386001587	0.99853625273069668	0.0056031894477793602	0.83230000000000004	1.1344975991249084
22	264.84804010391235	0.99841594483785845	0.0052708507741299178	0.82989999999999997	1.1810146866798401
23	258.2822299003601	0.99869666345845365	0.0051492667935649997	0.83240000000000003	1.174572823047638
24	257.7413890361786	0.99823548275957052	0.0057108382917617929	0.82989999999999997	1.1810897052764893
25	260.64101696014404	0.99815527751042665	0.0058830618793873869	0.82989999999999997	1.1543464822769165
26	264.1839759349823	0.99813522617901829	0.0062419653289470635	0.81679999999999997	1.3698470030784606
27	265.766371011734	0.9983958934873276	0.0050197133873344331	0.82950000000000002	1.1725017159461975
28	261.45060992240906	0.99885707410972091	0.0045555712943554537	0.82950000000000002	1.1606407001495362
29	267.3892469406128	0.99851620147577802	0.0048878549221385587	0.82509999999999994	1.2150429229736328
30	268.10858511924744	0.99825553416746871	0.0050887744162646398	0.83069999999999999	1.2646592372894288
31	265.03392481803894	0.99873676606390316	0.0044530412176758995	0.82640000000000002	1.2603415802955626
32	264.5087969303131	0.99873676612127049	0.0042460784173204858	0.82589999999999997	1.2705143218040467
33	261.6018249988556	0.99853625280718639	0.004677906207640063	0.83409999999999995	1.1808111343860626
34	262.6768870353699	0.99841594481873597	0.0048020625016789494	0.81640000000000001	1.3544549144744873
35	261.22576379776	0.99843599615014433	0.0050882912089063384	0.82589999999999997	1.2764527707099915
36	264.3492798805237	0.99843599607365463	0.0043544157978937861	0.82120000000000004	1.324008355808258
37	265.0508511066437	0.99877686878408722	0.0042772787732687978	0.82620000000000005	1.3077416543960572
38	262.601389169693	0.99881697144690407	0.0040805700288962703	0.82979999999999998	1.2251927904129027
39	260.74541187286377	0.99845604748155281	0.0050656608274956254	0.82499999999999996	1.2292292781829834
40	260.3545341491699	0.99889717679166012	0.0040323166019252754	0.83220000000000005	1.2082226006507875
41	261.02794909477234	0.9985964068014116	0.0045646108699211639	0.83169999999999999	1.2117807662963866
42	260.98348593711853	0.99887712544112928	0.0040511559408598326	0.82869999999999999	1.2151654094696045
43	260.4169080257416	0.99883702277831243	0.0040145616133844932	0.83179999999999998	1.1916582150459289
44	260.7830150127411	0.99871671478986201	0.0043645700168137656	0.82850000000000001	1.2439302661895753
45	261.8894588947296	0.99849615014436954	0.0048805416538432378	0.82289999999999996	1.3222328599929809
46	259.08364605903625	0.99867661212704528	0.0046035119390711527	0.82479999999999998	1.2627130783081055
47	259.1908049583435	0.99871671478986201	0.0041517518301468501	0.83120000000000005	1.2138234390258789
48	259.63808703422546	0.99891722810394612	0.0040900647565587263	0.82350000000000001	1.3172643528938293
49	256.9366898536682	0.99877686878408722	0.0043230332816682213	0.82909999999999995	1.1995040162086488
50	260.16982984542847	0.99867661212704528	0.0040717525461453795	0.83289999999999997	1.2089962671279908
51	259.9306387901306	0.99895733076676296	0.0038029599184036507	0.83199999999999996	1.2025072015762328
52	261.5517601966858	0.9989974334295797	0.0041206217974890172	0.83179999999999998	1.196075434398651
53	266.51083302497864	0.9990575874238049	0.0034448436080359514	0.83179999999999998	1.2172401875495911
54	265.46136498451233	0.99909769008662175	0.0030504449984283723	0.83189999999999997	1.2523751138687134
55	269.8944070339203	0.99907763875521338	0.0033165476772916867	0.83220000000000005	1.2323995608329772
56	268.80765199661255	0.99883702277831243	0.0037466984749841871	0.83330000000000004	1.22303226146698
57	268.4864881038666	0.99885707410972091	0.0034657266319788847	0.82479999999999998	1.3079594067573548
58	269.930682182312	0.99897738209817133	0.0033922052244378066	0.82420000000000004	1.338645585346222
59	268.2052309513092	0.99885707410972091	0.0034995748129092756	0.81630000000000003	1.4201290294647217
60	268.4500901699066	0.99897738209817133	0.0036777728021990886	0.81989999999999996	1.3714896547317506
61	268.70116996765137	0.99903753609239654	0.0033183089039018209	0.82950000000000002	1.2677098615646363
62	266.77734899520874	0.99897738209817133	0.003415896526627024	0.82579999999999998	1.3284504162788391
63	268.7063980102539	0.99907763875521338	0.0032338116982585595	0.82869999999999999	1.2624180856704712
64	268.30361795425415	0.99887712536463957	0.0035353452134840842	0.82589999999999997	1.3059999820709229
65	269.54512214660645	0.99895733076676296	0.0031999587200654558	0.82799999999999996	1.2894269446372986
66	268.6642780303955	0.99887712544112928	0.0035482733054222515	0.82769999999999999	1.2588479345321655
67	269.08617305755615	0.99911774141803011	0.0030957474361422849	0.82530000000000003	1.3366710666656494
68	269.99923515319824	0.99909769008662175	0.0032215365539966729	0.82469999999999999	1.3108298227787019
69	271.0285909175873	0.99897738209817133	0.0032134589702710373	0.82410000000000005	1.3334561145782471
70	270.45051193237305	0.99905758744292739	0.0032650007712017605	0.83099999999999996	1.2533088191986084
71	270.8715891838074	0.99915784408084696	0.0026061627602035195	0.82889999999999997	1.2906399199485779
72	271.10050106048584	0.99929820340070585	0.0026940122288301809	0.83169999999999999	1.2600442851066589
73	273.15406489372253	0.99927815206929738	0.0027909133801973488	0.83140000000000003	1.3014746147155762
74	272.7997200489044	0.99907763875521338	0.003368559880422858	0.8286	1.3092331683158875
75	272.86020493507385	0.99897738209817133	0.0033223065770615727	0.83260000000000001	1.2403083135604858
76	272.5301630496979	0.99911774141803011	0.0031833151334993491	0.83099999999999996	1.2511636079788209
77	272.7564570903778	0.99935835739493106	0.0025588278894450572	0.8175	1.4627650136947632
78	273.10724806785583	0.99931825473211422	0.0024799991532458653	0.83030000000000004	1.2774182775497436
79	272.0071029663086	0.99927815206929738	0.0030896543929326316	0.83360000000000001	1.2555194247245789
80	271.42508697509766	0.99881697144690407	0.0036941526921367841	0.82920000000000005	1.2805777206420899
81	270.85105991363525	0.9991979467436638	0.0025331082105074726	0.82889999999999997	1.2884327363967896
82	270.80326414108276	0.99917789541225532	0.0027607348870801541	0.82509999999999994	1.3515646102905274
83	269.39969301223755	0.99925810073788901	0.0027206758073428233	0.82020000000000004	1.4085412446975707
84	269.91355895996094	0.99931825473211422	0.0024348353525340352	0.83230000000000004	1.2530158294677733
85	271.3453919887543	0.99913779274943859	0.0026387995141959474	0.82730000000000004	1.2729693023681641
86	271.3315181732178	0.99931825473211422	0.0027839140220217908	0.82740000000000002	1.3341467454910279
87	270.4137690067291	0.99923804932999083	0.0026507245155024013	0.83160000000000001	1.2720193349838256
88	270.7427110671997	0.99923804940648064	0.0028550622226620114	0.82340000000000002	1.3843954135894776
89	270.4969971179962	0.99947866538338148	0.0025896880535483105	0.83250000000000002	1.2900029499053955
90	270.1577138900757	0.99913779274943859	0.0027588693751802802	0.83050000000000002	1.3534458112716674
91	270.40595412254333	0.99933830606352259	0.0024260174250510308	0.83160000000000001	1.3034329967498779
92	272.25587010383606	0.99917789541225532	0.0027821346299575561	0.82650000000000001	1.3019189764022827
93	270.7859318256378	0.99931825473211422	0.0025545580943220677	0.82999999999999996	1.3008626581192018
94	271.441281080246	0.9993984600577478	0.0023336689366942154	0.83089999999999997	1.2980683998107909
95	270.88857889175415	0.99927815206929738	0.0027335739328819071	0.83130000000000004	1.298887777709961
96	271.07873916625977	0.99921799807507217	0.0025553273696912212	0.82569999999999999	1.3413282831192017
97	271.25676703453064	0.99929820340070585	0.0023291364910467136	0.83209999999999995	1.2817770088195801
98	270.8373239040375	0.99935835739493106	0.0020308078901773068	0.82110000000000005	1.4189815654754638
99	269.53350281715393	0.99923804940648064	0.0025723281931617236	0.82950000000000002	1.2758192119598388
0	275.00775814056396	0.99929887820512819	0.002417650352016118	0.82679999999999998	1.3759410348892211
1	271.5515339374542	0.99937840872633943	0.0023969697316441915	0.82869999999999999	1.3243494626998902
2	271.41542315483093	0.99933830606352259	0.0023801836658615089	0.83209999999999995	1.2881672746658326
3	271.21496510505676	0.99937840872633943	0.0021173741920163733	0.82550000000000001	1.3646993326187133
4	271.3705129623413	0.99943856272056464	0.0024932309568622174	0.8306	1.2710603426933289
5	271.45198583602905	0.99937840872633943	0.0020423795116398936	0.83179999999999998	1.2907420408248902
6	271.513689994812	0.99927815206929738	0.0022124300999999784	0.83020000000000005	1.2716877558708191
7	270.96744203567505	0.99929820340070585	0.0022873126215832065	0.8327	1.2849465845108032
8	271.06888484954834	0.99935835731844125	0.0022573149826306742	0.82969999999999999	1.2958320126533509
9	271.114706993103	0.99957892204042353	0.0018984668513807477	0.82940000000000003	1.3372826174736023
10	268.8752088546753	0.99941851138915627	0.0020950307029682707	0.81479999999999997	1.5214312620162964
11	251.03926491737366	0.99915784408084696	0.0024711151132933776	0.83169999999999999	1.279848393058777
12	252.39458990097046	0.99933830606352259	0.002598155828743422	0.82609999999999995	1.4117818479537965
13	252.53553199768066	0.99927815206929738	0.0024183496460735	0.82889999999999997	1.3344069683074951
14	254.6925938129425	0.99931825473211422	0.0022194234629918787	0.83350000000000002	1.2511469522476197
15	251.39965391159058	0.99925810073788901	0.0028046281889017809	0.8286	1.3047073764801025
16	251.96053314208984	0.99933830606352259	0.0022727165428327476	0.83050000000000002	1.3103184234619141
17	250.58259391784668	0.99935835739493106	0.0020540466495841091	0.83030000000000004	1.27572450466156
18	251.62703490257263	0.99943856272056464	0.0024009962907525001	0.82930000000000004	1.3115805872917174
19	252.43247318267822	0.99951876804619821	0.0019391816820898747	0.82250000000000001	1.4245333169937133
20	265.90201210975647	0.99941851138915627	0.0018986602934866331	0.82989999999999997	1.313962014579773
21	271.94637393951416	0.999458614051973	0.0018448664577071156	0.83179999999999998	1.2851630381584167
22	270.8948290348053	0.99947866538338148	0.0022237982911125446	0.82479999999999998	1.376866685295105
23	269.64713978767395	0.99941851138915627	0.0021457607054619124	0.83069999999999999	1.293838656616211
24	269.70603013038635	0.99933830606352259	0.0020691516787381958	0.82150000000000001	1.4270666400909424
25	270.70598793029785	0.99933830606352259	0.002018165932160784	0.83109999999999995	1.2938769075393677
26	270.56864500045776	0.99955887070901506	0.0015856924447115439	0.83330000000000004	1.3062176271438599
27	271.2394700050354	0.99937840872633943	0.0024762489592422615	0.82720000000000005	1.3999355773925781
28	259.221333026886	0.99933830606352259	0.0023822914961183772	0.83009999999999995	1.2998055291175843
29	292.14265990257263	0.99931825473211422	0.0022980180539707187	0.82820000000000005	1.3450935028076172
30	342.5725350379944	0.999458614051973	0.0018481988837456354	0.82820000000000005	1.3287404935836793
31	463.7084848880768	0.99925810073788901	0.0021775435119153444	0.83289999999999997	1.2896582296371459
32	458.7842581272125	0.9993984600577478	0.002104246392025934	0.83130000000000004	1.2931140535354615
33	462.4070420265198	0.99951876804619821	0.0016787915701325356	0.83340000000000003	1.299638974761963
34	485.16024708747864	0.99949871671478985	0.0019184893874014091	0.83069999999999999	1.3269234842300415
35	462.1997699737549	0.99947866538338148	0.0018348891509163952	0.83260000000000001	1.3081893552780151
36	446.24803400039673	0.99933830606352259	0.0020855962888394141	0.83199999999999996	1.2974328121185303
37	393.8263680934906	0.99947866538338148	0.0021254868814928616	0.83120000000000005	1.2938484258651732
38	332.29936695098877	0.99923804940648064	0.0021927524697672196	0.81910000000000005	1.516091425704956
39	348.2335457801819	0.99935835739493106	0.0025093321355128388	0.8246	1.4036038760185241
40	350.9249269962311	0.99937840872633943	0.0021388449245564626	0.82979999999999998	1.3043524953842163
41	297.81780314445496	0.99935835739493106	0.0023224796626865798	0.83040000000000003	1.3207002622604369
42	257.46120405197144	0.99961902470324027	0.0017660433315350185	0.81430000000000002	1.6015799121856689
43	255.50805401802063	0.99923804940648064	0.002190535186666045	0.83389999999999997	1.2881088476181031
44	271.61058592796326	0.99921799807507217	0.0023997373909642314	0.82979999999999998	1.3112486018180847
45	374.3752272129059	0.99923804940648064	0.0025199892367764984	0.83250000000000002	1.283083980178833
46	363.3153269290924	0.99937840872633943	0.0021318620355588176	0.81910000000000005	1.52068701877594
47	361.2837221622467	0.9993984600577478	0.0020557196182191353	0.83150000000000002	1.31350205783844
48	361.58084082603455	0.99941851138915627	0.001806093662228605	0.83499999999999996	1.268382346534729
49	380.6739809513092	0.99949871671478985	0.0018470084497684636	0.83030000000000004	1.3469439373016356
50	350.5680019855499	0.99943856272056464	0.00205598973088361	0.83099999999999996	1.3193781036376953
51	348.4541711807251	0.99961902470324027	0.0017272096058055517	0.83150000000000002	1.2714533409118651
52	351.90757298469543	0.99935835739493106	0.0021438227796020536	0.83260000000000001	1.2749216913223267
