epoch	epoch time	acc	loss	val_acc	val_loss
48	89.93988084793091	0.85260266281681107	0.41554529872658086	0.82650000000000001	0.5264703137397766
49	90.21631503105164	0.85797641971075345	0.40730279049201773	0.83260000000000001	0.51455663995742795
50	90.01511311531067	0.86140519738159083	0.39270577307002913	0.83899999999999997	0.48848417043685916
51	89.92049503326416	0.86627767093295582	0.38259148888378369	0.83850000000000002	0.49003728103637695
52	89.96468877792358	0.86597690080885015	0.37973378289384568	0.83809999999999996	0.50275681600570676
53	90.18970394134521	0.87329563688765288	0.3630229357461498	0.84150000000000003	0.48934730091094969
54	90.06315588951111	0.87353625276894153	0.35638756699618673	0.84699999999999998	0.47996857419013977
55	90.12522006034851	0.87860923976824767	0.34757944803839125	0.84699999999999998	0.47242910785675046
56	89.97379684448242	0.87925088227770443	0.34115300494621764	0.84660000000000002	0.4845295904636383
57	90.28909993171692	0.88498556315612054	0.32705285655675809	0.84450000000000003	0.49737827138900759
58	90.05566000938416	0.88596807839513247	0.32510410917084454	0.84340000000000004	0.49845114231109622
59	90.08930397033691	0.89122152714764491	0.31307720843514913	0.84260000000000002	0.50779131536483768
60	90.27456378936768	0.89280558229066409	0.30654361020841775	0.83250000000000002	0.67534162931442265
61	90.03536820411682	0.8935073789282032	0.30250010788345094	0.84530000000000005	0.50700937614440922
62	90.12010288238525	0.89751764530549649	0.29414705976600025	0.85189999999999999	0.46396364364624021
63	90.26277494430542	0.89926211108066045	0.2857515150953035	0.85519999999999996	0.47912975649833678
64	90.27448081970215	0.90142765483452336	0.2787473732016964	0.84379999999999999	0.50732228469848628
65	90.22894883155823	0.90341273668220035	0.27351673989101677	0.85570000000000002	0.47775226621627809
66	90.4569730758667	0.90353304459416106	0.27265973842828595	0.86170000000000002	0.44206153769493101
67	90.54139804840088	0.90662094959281059	0.2629802231418425	0.86040000000000005	0.45668159637451172
68	90.3942539691925	0.90990936798203403	0.25605854401612915	0.86629999999999996	0.43620108909606936
69	90.59230017662048	0.91143326920731771	0.25093272495698116	0.85899999999999999	0.46933296022415161
70	90.6825737953186	0.91403994227128793	0.24344773289864363	0.86240000000000006	0.46576784982681274
71	90.06029391288757	0.91604507539300606	0.24051927912109053	0.86050000000000004	0.48128926997184751
72	90.2132420539856	0.91744866861071694	0.23561432338082183	0.85360000000000003	0.4850197671890259
73	90.17504787445068	0.91945380169419011	0.2239893642629153	0.85929999999999995	0.46895372629165649
74	90.0520830154419	0.92173965351299325	0.22569958837436949	0.86099999999999999	0.50005484123229982
75	90.51983594894409	0.92153914023715411	0.22065719825394611	0.86670000000000003	0.44844125795364381
76	90.42013907432556	0.92440648062855613	0.21383999091599054	0.86580000000000001	0.469890696144104
77	90.19640302658081	0.92574991987116417	0.20951327523781316	0.86850000000000005	0.46372163076400758
78	89.99733805656433	0.92693294830952544	0.20561619590099017	0.86899999999999999	0.44561301822662353
79	90.25458788871765	0.92773500158498412	0.20209623395172802	0.8669	0.4556243908882141
80	90.4269289970398	0.93174526794315493	0.19148969139699412	0.86429999999999996	0.48467446603775022
81	90.05760097503662	0.93162495999294936	0.1913437756889326	0.85509999999999997	0.55089593181610108
82	89.60713791847229	0.93294834778941438	0.18661055896272252	0.86919999999999997	0.46803867521286013
83	89.67305612564087	0.93711902470324027	0.17920952018996941	0.86140000000000005	0.49636150455474853
84	90.30765986442566	0.93587584215591912	0.18217486147892792	0.87119999999999997	0.45666462783813477
85	90.41662216186523	0.93713907603464874	0.17515160816963338	0.87380000000000002	0.44600538558959962
86	90.7530870437622	0.94068816167481406	0.17020971255115794	0.87150000000000005	0.46558716497421265
87	90.54554796218872	0.94303416748784241	0.16068033994267222	0.86250000000000004	0.57320848979949957
88	90.8076720237732	0.94072826431850842	0.16571671337625482	0.87190000000000001	0.490818447637558
89	90.43967318534851	0.94479868465178207	0.15583521695637267	0.86739999999999995	0.48392992763519288
90	90.1033079624176	0.94489894127057916	0.15855987222771403	0.86509999999999998	0.51962809410095212
91	90.09359383583069	0.94702438247635989	0.15086565356502021	0.87209999999999999	0.49209684448242186
92	90.05861783027649	0.94622232925826855	0.15126831963883022	0.86899999999999999	0.48997947072982789
93	89.97357392311096	0.94598171326224534	0.15168025821954118	0.86360000000000003	0.54066379203796389
94	90.21984505653381	0.94892925886454627	0.14041199285105554	0.87619999999999998	0.47649095211029052
95	89.94848299026489	0.95253849851805927	0.13372071810188604	0.86750000000000005	0.51662272491455075
96	90.55940890312195	0.95035290341366552	0.13985111516352683	0.87729999999999997	0.4816022625923157
97	90.46671295166016	0.95386188639101399	0.13181959412439839	0.87260000000000004	0.53259515819549563
98	90.19114780426025	0.95213747188989117	0.1366158658528045	0.87619999999999998	0.48986781635284427
99	89.37101101875305	0.9542829644844476	0.13017814556470772	0.87660000000000005	0.50531004371643062
100	90.14588904380798	0.95336060316317117	0.12937828388577821	0.87970000000000004	0.48135424795150755
101	91.5182831287384	0.95540583894770614	0.123799136277189	0.87180000000000002	0.5420031071662903
102	91.61409306526184	0.95763153669579426	0.11949873663291435	0.87309999999999999	0.54297420129775997
103	89.71105217933655	0.95991738859108711	0.11429802774140037	0.87809999999999999	0.52386715354919433
104	89.17503309249878	0.96083974975938402	0.11060897450933557	0.88009999999999999	0.50407663488388066
105	90.04013204574585	0.95949631063151064	0.11325024297346777	0.88109999999999999	0.52444077339172368
106	89.09455180168152	0.95959656717381803	0.11052144700550751	0.87370000000000003	0.5496235342025757
107	89.8362329006195	0.96354667953776363	0.10397754869530473	0.88029999999999997	0.5277156003952026
108	90.16133689880371	0.96272457485440677	0.10495691259090129	0.87470000000000003	0.5431642383575439
109	89.79229807853699	0.96210298359986868	0.10610704267870205	0.87519999999999998	0.56452309026718139
110	89.8673529624939	0.96398780873313639	0.099899145896747629	0.88139999999999996	0.49765704269409178
111	90.57443904876709	0.96316570418363667	0.10463209194004211	0.86250000000000004	0.61876781988143925
112	91.83602285385132	0.96454924603169412	0.099647023866564405	0.87509999999999999	0.56589869556426997
113	90.35609197616577	0.9646495027461035	0.097530720882741617	0.87170000000000003	0.55583872776031495
114	89.62368392944336	0.96729627851113553	0.0933325460558906	0.87529999999999997	0.55403783779144289
115	88.48831486701965	0.96797802379814368	0.089682876984871152	0.87350000000000005	0.55777340626716609
116	89.67076015472412	0.96701555979492804	0.093330811715141335	0.87639999999999996	0.54852055549621581
117	88.02968311309814	0.96914100096246392	0.087320996000813028	0.88190000000000002	0.54118024253845209
118	88.81048703193665	0.96966233561732729	0.086169644351241914	0.88029999999999997	0.56664708862304691
119	88.5348789691925	0.96988290030106472	0.08811678383636827	0.87749999999999995	0.54078226699829102
120	88.90119695663452	0.97062479944844104	0.084194008460555816	0.87829999999999997	0.55368617601394654
121	91.42180109024048	0.9723492140069312	0.080048434070604593	0.87849999999999995	0.57176746406555179
122	91.16667294502258	0.97134664741738852	0.081906804145051762	0.88039999999999996	0.5438573789596558
123	91.02097487449646	0.97365255056760003	0.074059888371527868	0.88149999999999995	0.58753555984497075
124	89.29995512962341	0.97156721202463614	0.078329338272928928	0.87939999999999996	0.55948954572677612
125	89.29728603363037	0.97092556940044472	0.081370833197493261	0.87939999999999996	0.5514564869880676
126	90.05594801902771	0.97323147262714593	0.076388761948556289	0.87670000000000003	0.58771742496490476
127	90.10206294059753	0.97369265317304954	0.074661029260731065	0.88260000000000005	0.58321635580062869
128	89.73289704322815	0.97517645167814904	0.072854221428878652	0.88229999999999997	0.57200588340759273
129	88.9009599685669	0.97521655443657806	0.071212938859136127	0.88390000000000002	0.54350065059661867
130	89.4234230518341	0.97531681099800793	0.070117286073308666	0.88449999999999995	0.55177602910995482
131	90.66110301017761	0.97459496310555016	0.071754715073152175	0.88119999999999998	0.58871899471282962
132	90.81298398971558	0.97645973696477684	0.067579834252586346	0.87970000000000004	0.56248764858245848
133	90.50042390823364	0.97956769331395721	0.059491739072620314	0.87549999999999994	0.64504296159744268
134	91.53819394111633	0.97571783770266585	0.068304687616513024	0.88080000000000003	0.55393934974670411
135	89.42604494094849	0.97625922366981521	0.06762667122677346	0.88060000000000005	0.59028511724472044
136	89.44601917266846	0.97826435671504353	0.061569314147651981	0.87970000000000004	0.61010013561248777
137	90.55039095878601	0.97828440810381923	0.061026572093563582	0.88470000000000004	0.60141428699493404
138	89.83865714073181	0.97792348415759045	0.061308030514742727	0.87960000000000005	0.58686750545501709
139	90.44117498397827	0.97914661537350312	0.058525105508658075	0.88300000000000001	0.62937304611206057
140	89.89050793647766	0.97736204683991013	0.065249481735309423	0.88009999999999999	0.62697741012573238
141	89.75376105308533	0.97942733395585346	0.059962987027318962	0.88329999999999997	0.60944681434631343
142	90.80459785461426	0.98002887393635052	0.058773559729401639	0.88690000000000002	0.56380118179321292
143	90.98796701431274	0.97850497269194436	0.060340338432907405	0.8821	0.56408544158935547
144	91.56384301185608	0.98127205650279414	0.054441440858264786	0.88490000000000002	0.59957273969650271
145	89.0696771144867	0.98159287780532867	0.052119236995212384	0.88819999999999999	0.5666747665405274
146	88.5867850780487	0.98123195382085493	0.053855562296373019	0.88800000000000001	0.59649916133880621
147	91.6249611377716	0.98251523901187043	0.049781089682666237	0.88460000000000005	0.62350655059814453
148	89.57712888717651	0.98161292911761455	0.055946173126647056	0.88539999999999996	0.61762314176559452
149	90.30359101295471	0.98231472562129662	0.049522983079987114	0.88419999999999999	0.62042840690612788
0	90.97312307357788	0.99072516025641022	0.027239013549823981	0.89490000000000003	0.55416979494094853
1	91.15762996673584	0.99388434395868119	0.019686292905634149	0.89559999999999995	0.55607109365463259
2	91.07228493690491	0.99454603785691365	0.017243321108660774	0.89729999999999999	0.53918030910491943
3	88.65693688392639	0.99532803978184148	0.015390667258374893	0.89600000000000002	0.56187634191513058
4	88.50888395309448	0.99580927173564326	0.013471195126029451	0.89639999999999997	0.57609825305938722
5	90.82207012176514	0.99608999037536095	0.012688948051124945	0.89680000000000004	0.59430675487518314
6	87.92220306396484	0.99647096559563086	0.011336189467623653	0.89780000000000004	0.59809894342422487
7	89.92104315757751	0.99653111966634589	0.011325210980717829	0.89839999999999998	0.56310577640533443
8	89.19847917556763	0.99594963105550205	0.011999620621432937	0.89649999999999996	0.58306735916137697
9	90.190505027771	0.99693214629451399	0.009886625236307232	0.90049999999999997	0.55790154075622556
10	89.9899890422821	0.99659127369881595	0.010526795101280028	0.89800000000000002	0.58710748949050906
11	89.01670598983765	0.99683188963747194	0.0098797919243313603	0.90129999999999999	0.58104408969879151
12	88.11427998542786	0.99693214629451399	0.0096024063726266231	0.89870000000000005	0.57519131555557246
13	90.13668417930603	0.99719281360282319	0.0094263043783767639	0.89790000000000003	0.57363409757614137
14	87.99400401115417	0.99707250561437277	0.0098940386563267004	0.89790000000000003	0.60357446193695063
15	89.99464392662048	0.99753368623676608	0.0080588166878334897	0.90029999999999999	0.60973617343902586
16	89.41253185272217	0.9976539942252165	0.0077889835083857772	0.90169999999999995	0.60564582080841067
17	90.23800587654114	0.99717276227141483	0.0088381970804056204	0.90139999999999998	0.56035499191284177
18	90.16275405883789	0.99803496952197623	0.0076579097751020087	0.8952	0.61097886619567876
19	90.55940508842468	0.99793471286493418	0.0072154334670408993	0.89939999999999998	0.61571692028045655
20	88.68724513053894	0.99787455887070897	0.0068166647030218101	0.90180000000000005	0.58998178195953366
21	88.00014090538025	0.99749358357394935	0.0080342556341417692	0.89280000000000004	0.68430640878677373
22	90.7966718673706	0.99761389156239977	0.0079702397707292795	0.90090000000000003	0.60312005920410161
23	88.62170195579529	0.99769409688803334	0.0078062201064452883	0.89770000000000005	0.65283196144104005
24	90.85586810112	0.9979948668591595	0.0064332091946000657	0.90269999999999995	0.61484250774383542
25	89.43098402023315	0.99791466153352582	0.0070712782141466	0.90100000000000002	0.61422781734466547
26	90.75452780723572	0.99825553416746871	0.0061889663592257609	0.90159999999999996	0.61639115467071537
27	91.68459701538086	0.99785450755842309	0.0070388887498413029	0.89470000000000005	0.6535916333198547
28	89.79083704948425	0.99801491811407805	0.0065039039344757191	0.90080000000000005	0.60684263153076168
29	88.27881503105164	0.99797481552775102	0.0064809355794929894	0.9032	0.61523958148956304
30	90.53177905082703	0.99797481552775102	0.0067396952206239622	0.90200000000000002	0.60730220012664793
31	88.11285495758057	0.99813522617901829	0.0064253406833339197	0.90249999999999997	0.61814247283935542
32	91.24825406074524	0.99805502085338471	0.0064091386086312548	0.89990000000000003	0.61318188896179204
33	88.3603949546814	0.99813522617901829	0.0062002869739556038	0.90159999999999996	0.6291345767974853
34	88.86532688140869	0.99807507218479308	0.0060323135661995674	0.90190000000000003	0.61841529636383052
35	90.4359610080719	0.99827558549887707	0.0059855035833455235	0.90200000000000002	0.63215461368560788
36	90.45570206642151	0.99771414821944182	0.00626468472249978	0.90139999999999998	0.63887516403198241
37	90.94317317008972	0.99851620147577802	0.0054253642314332088	0.90359999999999996	0.62820802860260005
38	89.27833104133606	0.99843599615014433	0.0052318280352635698	0.90239999999999998	0.63125833454132085
39	88.32078385353088	0.9983958934873276	0.0054763107172654656	0.90200000000000002	0.63817234191894534
40	89.4474241733551	0.99809512351620144	0.0060684225090008792	0.89959999999999996	0.63350963783264158
41	89.38585186004639	0.99847609881296118	0.005002321247966051	0.90000000000000002	0.67355486354827876
42	88.97894191741943	0.99843599615014433	0.0051943620674592674	0.90190000000000003	0.62429208278656001
43	88.97884607315063	0.9985964068014116	0.0050739902300227712	0.90290000000000004	0.63534670963287354
44	89.29943704605103	0.99823548283606034	0.005805099485667627	0.90080000000000005	0.65360079040527341
45	90.93005895614624	0.99851620147577802	0.00501650060051356	0.9032	0.64316996154785155
46	90.74493908882141	0.99829563683028555	0.0053135657667029703	0.89890000000000003	0.66752964534759518
47	88.81754612922668	0.99835579082451076	0.0054955515528689646	0.90310000000000001	0.65188808860778813
48	88.5386950969696	0.99841594481873597	0.0050412551963211535	0.90280000000000005	0.63856472835540767
49	88.47907304763794	0.99845604748155281	0.0047626362077922901	0.90029999999999999	0.67184813060760495
50	89.82349014282227	0.99845604748155281	0.005447944365444787	0.90329999999999999	0.65819065895080564
51	89.64963889122009	0.99849615014436954	0.0046072126774828167	0.90200000000000002	0.66157465209960942
52	89.98436784744263	0.99851620147577802	0.0052041637097478789	0.90190000000000003	0.66474380054473881
53	90.51872110366821	0.99831568816169391	0.0053525681261559288	0.90190000000000003	0.65889314937591548
54	90.50403094291687	0.99831568816169391	0.0049683662786297583	0.90010000000000001	0.65420911750793453
55	90.37240409851074	0.99833573949310239	0.0047103918883311608	0.90349999999999997	0.64128528156280518
56	90.89508008956909	0.99875681747180134	0.0044193922681233493	0.90359999999999996	0.63432823963165286
57	89.43675994873047	0.99875681745267886	0.0042821245292655949	0.89600000000000002	0.70327347240448002
58	89.89764404296875	0.99883702277831243	0.0039979395554782683	0.90359999999999996	0.66548525924682622
59	89.58972382545471	0.99839589341083779	0.004706917278661551	0.90090000000000003	0.65306201534271235
60	89.37151288986206	0.99869666345845365	0.0040660905179476202	0.90069999999999995	0.663153408241272
61	92.10543704032898	0.99883702277831243	0.0038257841352234575	0.90029999999999999	0.67950954246521
62	89.03642106056213	0.9987969201154957	0.0043421219527354791	0.90239999999999998	0.66497578487396236
63	90.43010306358337	0.99873676614039286	0.0041082902710776054	0.90269999999999995	0.66961673164367674
64	91.84215807914734	0.99871671478986201	0.0040417218371951776	0.90029999999999999	0.68973060197830205
65	89.77901411056519	0.9987969201154957	0.003689651862245482	0.90110000000000001	0.67428397312164312
66	89.67896914482117	0.99889717677253764	0.0036722336530346004	0.90190000000000003	0.67959376983642583
67	89.45061802864075	0.99867661212704528	0.0043841899609949738	0.90059999999999996	0.66964585685729983
68	90.25190901756287	0.99887712536463957	0.0037012110558355795	0.90069999999999995	0.67587447299957271
69	89.30848002433777	0.99901748478011054	0.0033675371263534601	0.90329999999999999	0.68577491302490234
70	88.90497183799744	0.99871671478986201	0.0042217616846563265	0.90139999999999998	0.65808991088867186
71	90.15932607650757	0.99861645813282007	0.0043465577337449702	0.90180000000000005	0.67754489307403565
72	90.52715110778809	0.99903753609239654	0.0033809893852623251	0.90380000000000005	0.65942958736419677
73	89.56041502952576	0.99877686878408722	0.0040048770837238243	0.89949999999999997	0.6817760246276855
74	89.53763484954834	0.99877686878408722	0.0043778982219665127	0.90259999999999996	0.69023689422607426
75	90.91160702705383	0.99853625280718639	0.0044216390253468347	0.90339999999999998	0.67146250171661381
76	89.15313386917114	0.9985964068014116	0.0040751991264826393	0.90290000000000004	0.66199855728149415
77	89.21652889251709	0.99901748476098817	0.0036324147674387883	0.89749999999999996	0.68521022853851321
0	83.87847113609314	0.13159054487179486	2.8205903805219208	0.10970000000000001	2.7866504924774169
78	90.16653203964233	0.99891722810394612	0.0038236636850853827	0.90029999999999999	0.70373221378326412
1	83.63781094551086	0.1918912415787396	2.4042381842548664	0.24840000000000001	2.3333398372650147
79	89.15304899215698	0.99889717677253764	0.003860528544569657	0.90210000000000001	0.70015540809631349
2	82.17513704299927	0.26750481233866047	2.2221432110802044	0.28399999999999997	1.9975734477996827
80	89.71501278877258	0.99891722810394612	0.0033598264603747325	0.90439999999999998	0.67998543148040769
3	84.13148593902588	0.30844963103637962	2.0769429894491078	0.33150000000000002	2.1767758140563966
81	89.82130908966064	0.99877686870759752	0.0042147885335825641	0.90290000000000004	0.67235135536193846
4	84.93013191223145	0.1652229707765778	2.5074752448727238	0.24990000000000001	2.4352772865295411
5	85.67671704292297	0.23748796921071619	2.2078334831602495	0.2747	1.9903473894119263
82	89.48096203804016	0.9989974334295797	0.0036704883445763913	0.90110000000000001	0.68398062591552733
6	85.53986597061157	0.25547401347449472	2.1823633931025044	0.30449999999999999	2.0421348815917968
83	89.30312991142273	0.99911774141803011	0.003035025796148613	0.90090000000000003	0.691962034034729
7	83.26910591125488	0.24250080204369512	2.2060543065809997	0.10630000000000001	2.6390419322967529
84	89.2569808959961	0.99895733076676296	0.003519523003629212	0.90149999999999997	0.69233918228149416
8	82.23381876945496	0.11489412897255392	2.5458173592732356	0.13919999999999999	2.4530589225769042
85	89.31957602500916	0.99897738209817133	0.0035498566610266849	0.90369999999999995	0.68105442218780521
9	83.45227813720703	0.14150224574672743	2.4044158578033743	0.1963	2.2996859783172607
86	90.23998379707336	0.9987969201154957	0.003856146188015414	0.89290000000000003	0.79963571128845212
10	82.45020890235901	0.24049566892197699	2.1688036310546552	0.2984	2.1251807601928712
87	91.97228193283081	0.99891722810394612	0.0036004079880649575	0.90210000000000001	0.6684996438980102
11	85.55189394950867	0.30313602823227465	1.9398794888608686	0.32300000000000001	1.9150913904190063
88	90.68295097351074	0.99911774141803011	0.0033025073589570565	0.89939999999999998	0.70757915668487548
12	81.99685502052307	0.33738370230651493	1.836753753044684	0.37280000000000002	1.7991083005905151
89	90.42040991783142	0.99869666345845365	0.0036773396523554032	0.89910000000000001	0.72463158464431765
13	82.42060399055481	0.37321543150465192	1.7121581156589605	0.41070000000000001	1.6381392906188965
90	88.85862302780151	0.99911774141803011	0.0031848337800467743	0.90339999999999998	0.67069702739715575
14	82.87299489974976	0.39725697786333014	1.6343702473700104	0.41980000000000001	1.627501817703247
91	89.364737033844	0.99885707412884328	0.0041293615518173069	0.90259999999999996	0.68137532367706299
15	84.79285001754761	0.41610522939679251	1.5815737588228918	0.44540000000000002	1.5767794555664063
92	89.03878712654114	0.99897738209817133	0.0036535898917753524	0.90410000000000001	0.66992476158142089
16	85.48486590385437	0.44423724736278547	1.5130190044631933	0.47189999999999999	1.4583826568603515
93	90.52266716957092	0.99913779274943859	0.0031224037135337509	0.89870000000000005	0.7090789398193359
17	84.34916496276855	0.47148700673724736	1.4430555870106943	0.51090000000000002	1.380160796737671
94	89.35750913619995	0.99917789541225532	0.0029688481277823395	0.90339999999999998	0.68015724296569824
18	82.19481086730957	0.50348893167462383	1.3609099993539002	0.54769999999999996	1.2533349378585816
19	81.95122599601746	0.54216794991363193	1.2629393951457626	0.57650000000000001	1.1796238859176635
95	88.66363716125488	0.99901748476098817	0.0033072023157672812	0.90249999999999997	0.67238335895538326
20	82.72136402130127	0.57769890919801015	1.1697912222305704	0.58030000000000004	1.28406655960083
96	89.95505404472351	0.99917789541225532	0.0028277932584019365	0.90059999999999996	0.70947662105560305
21	83.0795030593872	0.60703400707719113	1.0866723836596517	0.63660000000000005	1.0454074089050294
97	89.38040208816528	0.99921799807507217	0.0030707830522029534	0.90369999999999995	0.69036139965057375
22	80.78562593460083	0.63729146615335264	1.0067596931965412	0.67190000000000005	0.94291613311767575
98	88.34300589561462	0.99887712544112928	0.0035454642298878769	0.90029999999999999	0.70346755142211914
23	81.57900094985962	0.66855149185730167	0.93596741806669115	0.66720000000000002	1.0759866720199585
99	88.67290496826172	0.99909769008662175	0.0028777655857791609	0.8962	0.75746243982315065
24	84.29571604728699	0.6897056464549246	0.87285628649987279	0.70669999999999999	0.8866483646392822
0	91.53078889846802	0.99909855769230771	0.0030203821061662987	0.90200000000000002	0.70577213611602785
25	85.2625720500946	0.71813843446853343	0.800602527776895	0.7369	0.77377389984130862
1	92.82736778259277	0.99923804940648064	0.0029724213503612481	0.90110000000000001	0.72838499031066894
26	83.76293992996216	0.73480109083067346	0.75251561477852047	0.72729999999999995	0.85036311502456663
2	88.8569929599762	0.99913779274943859	0.0029346116969637087	0.90210000000000001	0.69890410556793214
27	81.72944593429565	0.75515319224845001	0.70101403515041349	0.74039999999999995	0.76084208288192745
3	88.08975410461426	0.99927815206929738	0.0026594336108920961	0.90200000000000002	0.69124609689712524
28	80.72858691215515	0.76568014114225069	0.66937858613974621	0.76649999999999996	0.68311047134399416
4	91.03687596321106	0.99915784408084696	0.0028334591834363924	0.90339999999999998	0.71315552158355711
29	84.28650689125061	0.77785129934539765	0.62946171224365866	0.78180000000000005	0.66225354533195491
5	89.05271291732788	0.99923804940648064	0.0028806646635880194	0.90180000000000005	0.7092869220733643
30	81.37061905860901	0.79170676929123862	0.59558582739987587	0.77110000000000001	0.68386703085899359
31	83.20847415924072	0.80083012521592023	0.56780745887894024	0.79549999999999998	0.63188104519844057
6	90.70995688438416	0.99911774141803011	0.0030987008826515523	0.90229999999999999	0.7004279651641846
32	81.53346514701843	0.81260025671440939	0.541996491827336	0.80349999999999999	0.596966920375824
7	89.13910603523254	0.99911774134154041	0.0029930974452713095	0.89849999999999997	0.72211453552246097
33	83.99733686447144	0.8197385307149242	0.51475575836874332	0.80720000000000003	0.57175418710708614
8	89.63018989562988	0.99909769008662175	0.0029581119886034472	0.90300000000000002	0.69946998119354253
34	87.29469799995422	0.8281801412187404	0.49049702689247632	0.81869999999999998	0.53951327600479126
9	90.09112882614136	0.99933830606352259	0.002531043202438122	0.89900000000000002	0.73042513847351076
35	87.13608288764954	0.83798524225832827	0.46611911693290903	0.81740000000000002	0.55330456914901738
10	89.64598608016968	0.99941851138915627	0.0025722129640007273	0.90100000000000002	0.69046414337158202
36	87.07057118415833	0.84223612449778784	0.45190703746482352	0.81999999999999995	0.60875645411014556
11	92.00979900360107	0.99927815206929738	0.0025987568393433945	0.90029999999999999	0.69350573654174807
37	85.54858708381653	0.84558469690035887	0.44101424740414075	0.83320000000000005	0.5220921963214874
12	93.20162796974182	0.99933830606352259	0.0024990768550215339	0.90159999999999996	0.70264729595184328
38	82.8708930015564	0.85645251858108196	0.40992694766161186	0.8256	0.63357940692901615
13	89.52293801307678	0.99907763875521338	0.0028350146051572757	0.90200000000000002	0.68700010089874264
