epoch	epoch time	acc	loss	val_acc	val_loss
52	203.7667419910431	0.97750240619801387	0.065483335672107151	0.89549999999999996	0.43651752958297729
53	203.65901708602905	0.97898620474135833	0.060482681240978477	0.88900000000000001	0.51400189003944396
54	203.74746108055115	0.97996871992300294	0.058188153115299256	0.89690000000000003	0.46988689026832581
55	203.7689561843872	0.97826435671504353	0.061954946265241291	0.89170000000000005	0.48012870244979861
56	203.68658113479614	0.98189364777645471	0.05332418439869778	0.89380000000000004	0.48215234851837158
57	203.68734502792358	0.9815327237728585	0.052083795848979299	0.89300000000000002	0.50637050957679752
58	203.6527590751648	0.98183349376310702	0.051555853794195312	0.89510000000000001	0.47684731175899503
59	203.7150821685791	0.98349775428912711	0.046563801401972117	0.89510000000000001	0.51026647133827208
60	203.71600818634033	0.98353785693282147	0.046507253293945963	0.89349999999999996	0.50519203076362607
61	203.75393295288086	0.98329724097504312	0.047872301483903895	0.88649999999999995	0.55383845672607424
62	203.75769996643066	0.9838386268465803	0.046179667393084441	0.89729999999999999	0.49739248342514036
63	203.7052869796753	0.98486124478665382	0.041788903920754988	0.89849999999999997	0.47787529611587526
64	203.66767811775208	0.98654555664408239	0.038019123648818882	0.89810000000000001	0.4846271558523178
65	203.80484008789062	0.98634504332999828	0.039222820147150096	0.9022	0.48999339504241946
66	203.76590180397034	0.98698668591594485	0.035853998432874699	0.89600000000000002	0.51944590821266179
67	203.8318121433258	0.98616458132820017	0.039785603671593138	0.8921	0.53054692864418029
68	203.81314492225647	0.98706689118421109	0.036494332829709618	0.89639999999999997	0.48163510751724242
69	203.72724413871765	0.98744786655746064	0.035953810252667542	0.89649999999999996	0.50687678419947624
70	203.7839229106903	0.98792909843477261	0.033346806057658017	0.90259999999999996	0.47664499902129176
71	203.73930191993713	0.98865094644196494	0.033127448279834881	0.89449999999999996	0.51531205849647521
72	203.76777291297913	0.98899181907590783	0.031645592553065989	0.90069999999999995	0.52670905160903936
73	203.6788351535797	0.98925248630772733	0.030230709043548663	0.89839999999999998	0.54460831022262568
74	203.6472339630127	0.98943294829040296	0.030556479732472813	0.89859999999999995	0.51485041444301605
75	203.4345200061798	0.98923243505280867	0.031808476555371827	0.90000000000000002	0.5031951682567597
76	203.66575694084167	0.98977382092434585	0.029116653477223899	0.89759999999999995	0.52808197900056841
77	203.66963577270508	0.98951315369252635	0.029678884439497833	0.90310000000000001	0.51582793350219724
78	203.63339114189148	0.99091674689111475	0.026663524317108441	0.89870000000000005	0.49954265799522402
79	203.62713098526	0.99133782477420151	0.024542572791874887	0.89900000000000002	0.51661275644302374
80	203.70921111106873	0.9896134103495684	0.027743853503144397	0.90180000000000005	0.50696564378738407
81	203.68723702430725	0.99075633622072501	0.028405741033932199	0.89390000000000003	0.54446526594161992
82	203.68637108802795	0.99250080207237878	0.022353765471663026	0.90080000000000005	0.54783524465560918
83	203.69847798347473	0.99332290667924583	0.019557628146276228	0.90369999999999995	0.53122715067863469
84	203.67315292358398	0.9931624960088562	0.019442912349958458	0.90180000000000005	0.53082540564537051
85	203.7141079902649	0.99358357396843267	0.019739133344690102	0.90359999999999996	0.51646346912384034
86	203.71059393882751	0.99211982671825172	0.02219264756844528	0.90139999999999998	0.53445422811508181
87	203.62812089920044	0.99213987808790505	0.022569378414616332	0.90100000000000002	0.5060489080429077
88	203.71041703224182	0.99195941612435179	0.022819676155847117	0.90059999999999996	0.55495066981315611
89	203.75922799110413	0.99358357394931018	0.019136115932899277	0.90400000000000003	0.51464224243164058
90	203.68482089042664	0.99256095604748151	0.022102438874619202	0.9032	0.49798845429420469
91	203.65158891677856	0.99328280403555147	0.019274458671296429	0.90190000000000003	0.53128504967689516
92	203.63166618347168	0.9934231633171654	0.019764612676987509	0.90649999999999997	0.51596595295667647
93	203.74301409721375	0.99466634584536417	0.015297215556747372	0.90129999999999999	0.5719647329330444
94	203.6395080089569	0.99494706448508186	0.01496404242647449	0.90300000000000002	0.54431356687545773
95	203.64727592468262	0.99406480592223445	0.01655852836724054	0.89700000000000002	0.57549593906402585
96	203.65849781036377	0.9944457811998717	0.016670660419160436	0.90820000000000001	0.54981058694720264
97	203.68565893173218	0.99558870709015079	0.013927141387633474	0.89959999999999996	0.59171685636639593
98	203.67014694213867	0.99284167468719919	0.021768279430714313	0.90259999999999996	0.55575114831924444
99	203.6546769142151	0.99374398461969993	0.018104962806193767	0.90200000000000002	0.55170123844146723
100	203.65641713142395	0.99464629453307818	0.015228479284641354	0.90210000000000001	0.55377817592620848
101	203.66491985321045	0.99510747517459397	0.013795844483824806	0.90329999999999999	0.56252990040779116
102	203.7318480014801	0.99486685917857065	0.01521841589932712	0.90280000000000005	0.54406882885694507
103	203.66197299957275	0.99476660250240612	0.015105728157860205	0.90029999999999999	0.58839677991867068
104	203.68213486671448	0.99480670516522296	0.014750583892712655	0.9002	0.57267170186042782
105	203.7645971775055	0.99500721847930707	0.014488400331419588	0.90010000000000001	0.56742527586147185
106	203.74464797973633	0.99530798845043311	0.014191775445474977	0.89910000000000001	0.61859121422767638
107	203.82164597511292	0.99486685915944817	0.015126028067614903	0.90390000000000004	0.52307555894851687
108	203.74191403388977	0.99578922042335727	0.013254452713836615	0.90239999999999998	0.56242433595657348
109	203.69499802589417	0.9952478344562079	0.013673315184478603	0.89990000000000003	0.565520094203949
110	203.87308716773987	0.99512752646775748	0.015162669576003545	0.89849999999999997	0.55385713100433354
111	203.8539001941681	0.99576916907282642	0.01283088457995633	0.90259999999999996	0.6040638943910599
112	203.8549439907074	0.99480670516522296	0.015225715323237486	0.90090000000000003	0.55560300664901729
113	203.82710313796997	0.99568896368982551	0.0122311507273414	0.90200000000000002	0.57906090502738949
114	203.74765396118164	0.99608999037536095	0.012068334701742182	0.90149999999999997	0.56520855672359471
115	203.8061261177063	0.99592957972409368	0.012405185047136712	0.90480000000000005	0.56365224456191065
116	203.85489201545715	0.99586942572986847	0.01160061387781052	0.90459999999999996	0.56053035057783129
117	203.79477190971375	0.99600978504972726	0.010886068149542398	0.90759999999999996	0.55052882865667341
118	203.706120967865	0.99719281362194567	0.0082484782388972232	0.90769999999999995	0.56221454072594645
119	203.62961888313293	0.99608999039448332	0.011838027517146046	0.90290000000000004	0.61305442097187046
120	203.7122359275818	0.99548845043310874	0.013543128184534976	0.90139999999999998	0.58227729611396795
121	203.79852414131165	0.99665142765479631	0.0098601362318134263	0.90429999999999999	0.61111114094257357
122	203.67518091201782	0.99604988773166658	0.011020953724947201	0.90029999999999999	0.58675245761871342
123	203.71512699127197	0.99669153031761304	0.0097922202474806652	0.90400000000000003	0.56733284749984736
124	203.8420751094818	0.9960498877125441	0.01121420261757042	0.90129999999999999	0.59516962327957157
125	203.68518996238708	0.99697224895733072	0.0094821455763407312	0.90169999999999995	0.55269702761173245
126	203.65391206741333	0.9973933269169073	0.0072105425515164761	0.89859999999999995	0.60784304199218753
127	203.79631400108337	0.99695219762592235	0.0088038916044607396	0.90339999999999998	0.60985023087114099
128	203.75899600982666	0.99613009299993283	0.011600217112937012	0.90200000000000002	0.55988078669309616
129	203.72700190544128	0.9968519409688803	0.008751010624021064	0.90620000000000001	0.58830352077484127
130	203.75300812721252	0.996370709034201	0.011093280180591945	0.90369999999999995	0.60306962671279907
131	203.52469515800476	0.99671158164902152	0.00967297442215574	0.90659999999999996	0.57812799196243281
132	203.63728308677673	0.99681183830606357	0.0087822010815857693	0.90680000000000005	0.57566507637500763
133	203.70204496383667	0.996370709034201	0.010828395902582097	0.90039999999999998	0.6175488452214748
134	203.63507199287415	0.99681183830606357	0.009309599671962817	0.90690000000000004	0.55749158868789672
135	203.57736492156982	0.99727301892845688	0.0078507203243557509	0.90439999999999998	0.55135929028987885
136	203.5090708732605	0.99745348091113251	0.0074516694733133809	0.90449999999999997	0.58529233905673028
137	203.3351330757141	0.99731312159127361	0.0082907396582913469	0.90680000000000005	0.6306641123771668
138	203.27089309692383	0.99713265960859798	0.0082828058696545106	0.90169999999999995	0.60732468285560604
139	203.27001118659973	0.99727301892845688	0.0082073508983057115	0.90939999999999999	0.55430459103584284
140	203.52876806259155	0.99715271094000646	0.0087465784968821739	0.90539999999999998	0.58385846886634829
141	203.42799401283264	0.99695219762592235	0.0085235647192759088	0.9093	0.58345279028415675
142	203.51032996177673	0.99717276227141483	0.0087215032647206606	0.90959999999999996	0.54182761425971981
143	203.29379391670227	0.99709255694578125	0.0087395795912912546	0.90800000000000003	0.56664032812118525
144	203.5171070098877	0.99689204363169714	0.0085237566666848796	0.90629999999999999	0.63079300913810732
145	203.4670910835266	0.99717276227141483	0.0089063089018831618	0.90739999999999998	0.54604391028881072
146	203.445072889328	0.99625040104575058	0.0102512476604102	0.90569999999999995	0.5949364804942161
147	203.5024938583374	0.99681183830606357	0.0095767148514255829	0.90690000000000004	0.58347797732353213
148	203.38012313842773	0.9965912736605711	0.0096181591203777471	0.90580000000000005	0.59749236230850222
149	203.58301711082458	0.99735322425409045	0.0083877872733640838	0.90659999999999996	0.56169502248764036
0	205.37430000305176	0.99869791666666663	0.0040154209189775152	0.9093	0.56673294491767878
1	203.69027400016785	0.9991979467436638	0.0027264736820110033	0.90880000000000005	0.57733359708786014
2	203.65391206741333	0.99915784408084696	0.0027901013228276796	0.91020000000000001	0.52236490421295168
3	203.56275606155396	0.9995989733718319	0.0017999378865387382	0.90920000000000001	0.58433838491439816
4	203.66151905059814	0.99955887070901506	0.0015465013311009774	0.91290000000000004	0.54765150499343873
5	203.53452801704407	0.99967917869746548	0.0017615127933182045	0.91310000000000002	0.53457798695564274
6	203.4888632297516	0.99941851138915627	0.0020193780636784862	0.91149999999999998	0.54747898535728456
7	203.63814902305603	0.99955887070901506	0.0015785621190771743	0.91020000000000001	0.5490103309869766
8	203.55173110961914	0.99957892204042353	0.0014509324312169112	0.91190000000000004	0.54384093794822697
9	203.45299816131592	0.99945861407109549	0.0019032466710343216	0.91439999999999999	0.51910832395553586
10	203.58211398124695	0.99973933269169069	0.0012578805971819801	0.91279999999999994	0.53632187845706936
11	203.60263800621033	0.99985964068014122	0.00099744267834905734	0.91259999999999997	0.54129608678817753
12	203.75937604904175	0.99981953801732437	0.00095356671289001296	0.91290000000000004	0.55966452646255493
13	203.76645803451538	0.99977943535450753	0.001042467263806334	0.91500000000000004	0.53127177858352659
14	203.84780406951904	0.99969923002887395	0.001140578167441976	0.91149999999999998	0.55366639990806576
15	203.75448989868164	0.99977943535450753	0.0010616734190124666	0.91180000000000005	0.5613710304021835
16	203.76997900009155	0.99961902470324027	0.0011397164179685611	0.91159999999999997	0.55798017532825472
17	203.8120081424713	0.99979948668591589	0.00089666932200037277	0.91339999999999999	0.51641564288139341
18	203.7617790699005	0.99989974334295795	0.00081652542020401223	0.9093	0.55668885598182682
19	203.78357195854187	0.99973933269169069	0.0011676204590559032	0.91510000000000002	0.54371540889739989
20	203.64830708503723	0.99977943535450753	0.00078975225197642661	0.9123	0.55497377595901487
21	203.66848397254944	0.9995989733718319	0.0011566624537279965	0.91310000000000002	0.54244003498554227
22	203.65347409248352	0.99975938402309916	0.00093362599331103129	0.91290000000000004	0.57211085352897639
23	203.62216186523438	0.99979948668591589	0.00081065981782126528	0.90959999999999996	0.59166320524215699
24	203.63745403289795	0.99961902470324027	0.001042780633003467	0.91479999999999995	0.55634978446960448
25	203.6671690940857	0.99979948668591589	0.00086195314448900457	0.91290000000000004	0.54571057391166689
26	203.4927008152008	0.99985964068014122	0.00065396656468988694	0.91169999999999995	0.55940934808254239
27	203.54073309898376	0.99971928136028232	0.00074406931250465603	0.90980000000000005	0.57564334402084349
28	203.65473198890686	0.99979948668591589	0.00079073456592559726	0.91239999999999999	0.5389906427383423
29	203.79577207565308	0.99983958934873274	0.00074873180274433247	0.91349999999999998	0.58271525344848629
30	203.65368580818176	0.99967917869746548	0.0009689009905741549	0.91420000000000001	0.54245737361907964
31	203.79530906677246	0.99985964068014122	0.00067291924664340612	0.91269999999999996	0.56451559431552889
32	203.65661096572876	0.99979948668591589	0.00073887071491912182	0.91400000000000003	0.5754819229125977
33	203.699697971344	0.99977943535450753	0.00071905050640285048	0.91379999999999995	0.55583090381622313
34	203.68206191062927	0.99987969201154958	0.00064953983183205829	0.91639999999999999	0.55209136738777165
35	203.59482383728027	0.99991979467436642	0.0006091315923412912	0.91369999999999996	0.55302855684757235
36	203.54630708694458	0.99971928136028232	0.00086860109844160165	0.91490000000000005	0.5605079296112061
37	203.56703305244446	0.99987969201154958	0.00057195006238902905	0.91400000000000003	0.55166247653961187
38	203.27286076545715	0.99989974334295795	0.00056624845525660747	0.91400000000000003	0.57825476164817813
39	203.4976511001587	0.99989974334295795	0.0005176288904270561	0.91410000000000002	0.56332237195968626
40	203.58104395866394	0.99983958934873274	0.00060208717108247789	0.91490000000000005	0.55474303655624391
41	203.41607999801636	0.99985964068014122	0.00063710386551622334	0.91469999999999996	0.57531941981315615
42	203.51723313331604	0.99987969201154958	0.00051410894808560567	0.91559999999999997	0.55146282587051387
43	203.60502696037292	0.99987969201154958	0.00058174117077899293	0.91590000000000005	0.57999340553283696
44	203.52052211761475	0.99987969201154958	0.00065175869926658409	0.91290000000000004	0.56603830075263972
45	267.5611789226532	0.99993984600577479	0.00044897941941110097	0.91679999999999995	0.54010413889884945
46	203.68478798866272	0.99979948668591589	0.00072535819046687313	0.9153	0.56158554263114924
47	203.3034360408783	0.99991979467436642	0.00054674108367444227	0.91520000000000001	0.57541220831871032
48	203.38799381256104	0.99983958936785522	0.00054169852322090992	0.91300000000000003	0.57084021989107137
49	203.51669311523438	0.99985964068014122	0.00056924775956951107	0.91300000000000003	0.5803376820683479
50	203.4096109867096	0.99995989733718316	0.00037200747035857939	0.91439999999999999	0.57512409758567806
51	203.44984698295593	0.99993984600577479	0.0004298082401481383	0.9153	0.58153224735260012
52	203.43814206123352	0.99987969201154958	0.00054383869088082092	0.91579999999999995	0.55621734657287603
53	203.451504945755	0.99987969201154958	0.0005037128667750619	0.91190000000000004	0.57243832182884213
54	203.5308699607849	0.99991979467436642	0.00047323560439185575	0.91520000000000001	0.57291466628313059
55	203.4724202156067	0.99991979467436642	0.00046442071223697757	0.91349999999999998	0.55615446386337275
56	203.46662282943726	0.99989974334295795	0.00054501427013034043	0.91290000000000004	0.58435341279506681
57	203.48539304733276	0.99997994866859163	0.00035575216592882117	0.91300000000000003	0.61022172274589537
58	203.56092405319214	0.99995989733718316	0.00039995637266978981	0.91279999999999994	0.57533470211029047
59	203.43450903892517	0.99987969201154958	0.00048108768937456709	0.91569999999999996	0.56172812094688418
60	203.40781807899475	0.99991979467436642	0.00042478320582966248	0.91520000000000001	0.54995487475395199
61	203.32411909103394	0.99993984600577479	0.00040917364386015972	0.91039999999999999	0.59384439824819568
62	203.25885891914368	0.99985964068014122	0.000440803023935589	0.91479999999999995	0.56066282887458796
63	203.33327317237854	0.99993984600577479	0.00044134220272996433	0.91439999999999999	0.55859255418777465
64	203.42364811897278	0.99995989733718316	0.00038894727507206501	0.91469999999999996	0.57918942785263061
65	203.47875714302063	0.99985964068014122	0.00061244170956196824	0.91349999999999998	0.59206680021286007
66	203.4141218662262	0.99987969201154958	0.00066291974490463026	0.9123	0.60052261295318599
67	203.45083713531494	0.99983958934873274	0.00060110651208919929	0.91379999999999995	0.57461621847152711
68	203.49782490730286	0.99989974334295795	0.00040277928609047968	0.91359999999999997	0.57729723678827283
69	203.5046238899231	0.99989974334295795	0.00042038216655897268	0.91269999999999996	0.58047863668203359
70	203.50454592704773	0.99993984600577479	0.00030294096949274419	0.91569999999999996	0.55161141319274898
71	203.56692385673523	0.99983958934873274	0.00051857987261142552	0.91279999999999994	0.57600769309997557
72	203.50585794448853	0.99991979467436642	0.00036558843034775984	0.91679999999999995	0.56398645915985113
73	203.56302285194397	0.99987969201154958	0.00043046744240635257	0.91520000000000001	0.56167425889968869
74	203.5474009513855	0.99989974334295795	0.00045087206541400419	0.91269999999999996	0.60255108809471125
75	203.41444182395935	0.99993984600577479	0.0003880155315341649	0.91559999999999997	0.57184056735038757
76	203.36500692367554	0.99991979467436642	0.00037931887793628472	0.91459999999999997	0.55927790408134459
77	203.47794604301453	0.99993984600577479	0.00047774555460819977	0.9133	0.56574609336853032
78	203.60832500457764	0.99985964068014122	0.00049677644720004565	0.91359999999999997	0.5710108761072159
79	203.62217783927917	0.99991979467436642	0.00036704386496770505	0.91239999999999999	0.6246904558420181
80	203.54917192459106	0.99993984600577479	0.00037562092773863029	0.91590000000000005	0.57159606790542605
81	203.54009795188904	0.99987969201154958	0.00044562405699989313	0.91379999999999995	0.57031039805412298
82	203.35755705833435	0.99991979467436642	0.00034005117848202334	0.91369999999999996	0.58924325408935552
83	203.60890698432922	0.99991979467436642	0.00031069681633151948	0.91620000000000001	0.58386138677597044
84	203.22396802902222	0.99997994866859163	0.00031170342391651076	0.91369999999999996	0.57668118362426757
85	203.50436806678772	0.99997994866859163	0.00033087041314730308	0.91610000000000003	0.57526749114990239
86	203.5641450881958	0.99989974334295795	0.00036838856492931837	0.91459999999999997	0.56490148117542271
87	203.36754298210144	0.99991979467436642	0.00035248850063386903	0.91400000000000003	0.59891333498954769
88	203.46116495132446	0.99987969201154958	0.00051807319211487032	0.91579999999999995	0.57525580916404728
89	203.40285992622375	0.99987969201154958	0.00041689807570034163	0.91569999999999996	0.55914920444488525
90	203.51218390464783	0.99991979467436642	0.00037255916337287746	0.91610000000000003	0.57737853870391842
91	203.3887438774109	0.99991979467436642	0.00036345602148867213	0.91510000000000002	0.57759789505004888
92	203.40784192085266	0.99993984600577479	0.0003468371328689015	0.91479999999999995	0.59472353301048275
93	203.45365810394287	0.99981953801732437	0.00057179469396614327	0.9123	0.60553703603744502
94	203.46249794960022	0.99995989733718316	0.00029820119355859786	0.91400000000000003	0.58201427583694454
95	203.52645707130432	0.99995989733718316	0.00033974716915688939	0.91500000000000004	0.56180983481407165
96	203.45572209358215	0.99989974334295795	0.00038242825740962755	0.91379999999999995	0.59363921031951905
97	203.45118689537048	0.99995989733718316	0.00028599644735220677	0.91639999999999999	0.56776115636825564
98	203.43214988708496	0.99993984600577479	0.00035940698078945713	0.91559999999999997	0.60941008069515223
99	203.4346959590912	0.99989974334295795	0.00047370225246399139	0.91269999999999996	0.6081047218561173
0	204.9553439617157	0.99995993589743593	0.00023478377158297892	0.91290000000000004	0.6049389994621277
1	203.33309388160706	0.99995989733718316	0.00029137686892341882	0.91400000000000003	0.59066335840225215
2	203.37491297721863	0.99989974334295795	0.00035828769461208735	0.91069999999999995	0.62800437099933626
3	203.54658389091492	0.99997994866859163	0.00026998016024347519	0.91459999999999997	0.58837088537216187
4	203.5182900428772	0.99991979467436642	0.00027635727994311136	0.91549999999999998	0.59425046129226688
5	203.49351119995117	0.99997994866859163	0.00027954861069561085	0.9173	0.56703523313999171
6	203.6178879737854	0.99987969201154958	0.00042931613820418107	0.91500000000000004	0.56925357460975645
7	203.63318586349487	0.99991979467436642	0.00032853914277432468	0.91469999999999996	0.59106417250633236
8	203.54295301437378	0.99989974334295795	0.00041198291557723943	0.91539999999999999	0.58120611829757696
9	203.51802396774292	0.99997994866859163	0.00024493720793386054	0.91569999999999996	0.57624525418281558
10	203.49407601356506	0.99991979467436642	0.00030778972452162183	0.91410000000000002	0.60136506457328798
11	203.4551899433136	0.99993984600577479	0.00033314407400692646	0.91420000000000001	0.58213571650981899
12	203.44665908813477	0.99985964068014122	0.00037842055947247304	0.9163	0.55740782232284547
13	203.46780681610107	0.99995989733718316	0.00028254317914763613	0.91549999999999998	0.57498940310478208
14	203.5014898777008	0.99991979467436642	0.00029245932812202192	0.91739999999999999	0.58142450900077824
15	203.47270488739014	1.0	0.00017912823569760078	0.91490000000000005	0.58093595066070558
16	203.4985158443451	0.99993984600577479	0.00029660485166184831	0.91690000000000005	0.58772877335548401
17	203.51111793518066	0.99983958934873274	0.00040056133105304383	0.91300000000000003	0.60269461727142337
18	203.4113371372223	0.99993984600577479	0.00028037246409426408	0.91479999999999995	0.61013971214294438
19	203.36899399757385	0.99993984600577479	0.00029470715529293141	0.91180000000000005	0.61068788414001463
20	203.51392579078674	0.99997994866859163	0.0002499469304558895	0.91459999999999997	0.58304600539207463
21	203.4882960319519	0.99995989733718316	0.0003012136237083746	0.91269999999999996	0.5951014981746674
22	203.4201259613037	0.99993984600577479	0.0003348476701268243	0.91449999999999998	0.57686757917404174
23	203.44494605064392	0.99993984600577479	0.00029327172810596057	0.91449999999999998	0.57273134579658513
24	203.5008819103241	0.99991979469348879	0.00031866098418291113	0.91610000000000003	0.57093425743579862
25	203.43087100982666	1.0	0.00026425613375561177	0.91339999999999999	0.59684580174684521
26	203.3856520652771	0.99997994866859163	0.00021826158264072208	0.91149999999999998	0.60134141969680788
27	203.47840785980225	0.99995989733718316	0.00033933381936854766	0.91469999999999996	0.59149696364402771
28	203.34301090240479	0.99995989733718316	0.00027990510629558908	0.91369999999999996	0.57254256715774532
29	203.40770506858826	0.99993984600577479	0.00032059734265514047	0.91400000000000003	0.56300581545829775
30	203.4374668598175	0.99995989733718316	0.00034265095594357355	0.91490000000000005	0.57433798022270199
31	203.44775319099426	0.99991979467436642	0.00039203306685604833	0.91469999999999996	0.57901019148826605
32	203.52613401412964	0.99991979467436642	0.00038210696850828616	0.91679999999999995	0.57492855315208435
33	203.40441703796387	1.0	0.00025240860366829203	0.91379999999999995	0.5788076646327972
34	203.38837385177612	0.99993984600577479	0.00031581709963980701	0.9133	0.60468179769515995
35	203.39952111244202	0.99997994866859163	0.00024135651297215921	0.91639999999999999	0.60788896980285645
36	203.49104809761047	0.99997994866859163	0.00019287519856100535	0.91600000000000004	0.57021293144226071
37	203.56423807144165	0.99991979467436642	0.0004274427036834134	0.91369999999999996	0.5840610673427582
38	203.63675904273987	0.99995989733718316	0.00023993977435163823	0.9143	0.605381670999527
39	203.53270411491394	0.99985964068014122	0.00042052496562939982	0.91690000000000005	0.58211132416725153
40	203.44510698318481	0.99995989733718316	0.00024786293197084821	0.91479999999999995	0.61200531477928166
41	203.53696489334106	0.99997994866859163	0.00018420234154214654	0.91339999999999999	0.60821061115264896
42	203.42570805549622	0.99993984600577479	0.00028775364639737846	0.91669999999999996	0.58261487555503844
43	203.47062492370605	0.99993984600577479	0.0003334360466225332	0.91500000000000004	0.591750171995163
44	203.45696902275085	0.99989974334295795	0.00033495416049843181	0.91559999999999997	0.55617348108291631
45	203.49285101890564	0.99997994866859163	0.00023883699654565435	0.91579999999999995	0.5898983302116394
46	203.46361804008484	0.99993984600577479	0.00026885739469068585	0.91359999999999997	0.58805289983749387
47	203.42896008491516	0.99997994866859163	0.00025207198828611801	0.91349999999999998	0.6102212637424469
48	203.42853999137878	0.99995989733718316	0.00031024670320073698	0.91510000000000002	0.56193616104125976
49	203.4813539981842	0.99993984600577479	0.00028969416939711906	0.91610000000000003	0.60231739239692683
50	203.429771900177	0.99993984600577479	0.00025509207875466512	0.91659999999999997	0.57635914688110357
51	203.43228006362915	0.99997994866859163	0.00021925494133015128	0.91359999999999997	0.58569515395164484
